id,tokenId,value,operator,from,to,claimIds,transactionHash
766,769,71000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,877,0xd3ce6f88073c179451d49b208b614df056c85c09ceecff1db7fdc1261187211c
767,770,204000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,878,0x22eab42d8c4d0f4771ae7f533242478b0a3f552f7bdbaafeae141148b111822b
768,771,139000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,879,0xf08d5bc6be248b89289f632cf49f41b624d42a848563aa264e84ad640348e4e1
769,772,371000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,880,0xd84ef5a65658c40090caaa78e340959bc7b17fa0abf46f67912a38dc4226e3fc
770,773,461000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,881,0xec7e10b0f41e8ca96d9bc5f89add7989847e615cc71af14ac2812e7c296e6bcd
771,774,863000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,882,0x262512a57c55e1c7a03d092a73eaa202d22eeb62fb63727b8b19d2a7170614dd
772,775,296000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,883,0xc5c649b5a639075c335bbf1f31707bf6bb7d3585e02fe55433407036a8fc74f6
773,776,76000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,884,0x1f6bbda1cc70496d6b80a6fc96e3851155ef29311fb95de201f97fe679686011
774,777,192000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,885,0xd05edb5631cfa152d5301ee398523ed50175f802636c209d63561199f033def2
775,778,8000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,886,0x5ec778783c00e73f47a363b736f1af066dc7521c14c61588287cdf8c3b3d4ced
776,779,1905000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,887,0x7d5a2df742c04150a86aa1c9e5721292978afffde9bd4a79a3d447c1b3073b8b
777,780,532000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,888,0x6c80acc8d7514eab959037db025598274c90dd3443a952c40d3f9495b665214a
778,781,395000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,889,0xcdaf6bdd9cb7fe932645705e864aaa89b330b8695367959645552baad937d773
779,782,212000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,890,0x2bb63790f8086adc0cbe4905eb2208b43bcc409c1ef7faf00856332e3d9247b9
780,783,196000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,891,0xdb175349c5ddb63fc4d6eaed3437889d479125df9d54d3c5a648a37792463449
781,784,65000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,892,0x1ed0ec45febaf58ab000e501e115568a34591a7eb42210adf95fb4e45d0593d4
782,785,23000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,893,0x38721c586337c94ac1ecd9e57a9639b5aaaf0eed862d13c61cf110f7d1f3e19e
783,786,1000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,894,0x0d1b1432fc42e39639322d40d94cbc7c3251496dc21aa86db2aaab1b0ef00f12
784,787,3470000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,895,0x06605ca252d2675ec15f94a5ed7af7eb07b4848636c686598a804a0bb3984cc1
785,788,1000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,896,0x147a32ac0818bfd1f7626677eb9c4419f06f8b20f9180e5178043fd49081cccb
786,789,73000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,897,0x89d0b00cb9388d90e8f56219fd1f691acf6c7ec4dd9dd0992545bd9eecc9ab42
787,790,11000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,898,0x0994abbdd9357b22f40402531c394551e8441cfada95db6d8c90ccc8c8b52ab5
788,791,46000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,899,0xdc684c2696e545678d7f98abfc3fe59f096acf9a3ed2077cef3c937ca7f5bbf5
789,792,162000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,900,0xacc52804542840efb66ed231f2705fadc540e7ca6c5a1af5b5da6c9aa4a07656
790,793,229000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,901,0x57804ca06117c01ecd6d447c9a83744d67cd2eb5cbfa51066802a15811471f33
791,794,589000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,902,0xfb4536b906e3b0364fe7b210ed032285782d899368e6ee8108a536b0feace907
792,795,41000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,903,0x5e43a6ed6d6a1e5fdb18726d8768f06d84b768bc29c1e7fce8388c717c7d5d55
793,796,382000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,904,0x13abc231bae8edc04d71fdb5074fa932cec65fb51514cb1972293dc70f8d7512
794,797,1409000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,905,0xb8e6abfc62ca54cc7a11105f8ea09f0dd2117442fd32a1196ffa5c427d4e6480
795,798,76000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,906,0x75d452d473477daf8ca22a536e25915a2f21b528658cd5c15f4187f7e95004cb
796,799,139000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,907,0x6e13f274a4f01d86235d4989a8bb6e5fe648df6aa34065d316894852e82b2ed6
797,800,37000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,908,0x0e5b93e2dc606fb5b990ffe3ae2b7c64b324439e0822607ea0161e118e60d092
798,801,1745000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,909,0x1eca601f6716364e55f44e3cc9c887686dbbdb2c0187ea4464b085bb5b99d3de
799,802,612000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,910,0x922e99923deb63abfa572645d6197e0304d09809f60a7027039e1de6f9851e0c
800,803,3000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,911,0xb5baa2e065a8ad68614a191d3e345c6385836c1c7f1f03d46099944e1210b1c1
801,804,1000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,912,0x9a61abf346716f4309faa40d3bf057e36d83d0a83dbf0e4ddb0b1bc198d6de4c
802,805,129000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,913,0x9d606409baeab3d40b6c1b31da6388802681e1fb2b3a278286c56ae299ef9bd0
803,806,22000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,914,0xd3c6af1851543a472b43670ebc8c6ce5e21407ec749bdb802edab85e553f802c
804,807,1000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,915,0xf25ba0ebf2e770492082008faa30f3702aae9200ff1fbcb78e0150535fc44662
805,808,278000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,916,0x47a08f6fb2eaed78b51fc3861ae37b686c86ded1aa38d0e8b124320664a9454a
806,809,683000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,917,0x4d78093ba93385c74efdf469778821c6cd1a6927ecd69e4bee316a101b57e750
807,810,31000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,918,0x550159fd72d2d17891ecf4be9eeee881f440ceb0a76fe9e54cf210b89b403be9
808,811,1003000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,919,0x9de89cf01039a862d82ec4a267651912034d8278ef41a43a346e173c2741e14d
809,812,433000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,920,0xf55db6a2223460d7fc0fbed31b34f4c201efc94f94f19cc44c32840bb8c26f77
810,813,153000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,921,0xa80a7c791750abf09a9626716f7ead91265f863b9bcbab3c029adc6f9204478e
811,814,9000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,922,0xd76061ee9a75af20b256851a61c846e1fd7b90376d0a3f60ab6d9a4e756c0c14
812,815,65000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,923,0x50a9b8cce358fc5ceca5f85b160243d61b1a9d77b3cf0f6714217f62d2c5d138
813,816,743000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,924,0x7720a602213c1e7a690262bb7c79b9c605abd87815cb953c9a8511d67834478d
814,817,46000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,925,0x35b958715a58b286460bd4d1654047c7c6050017f7229c6f3335a637c0644964
815,818,1793000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,926,0x91710ec03c7a9c034c20bcdfd47c2223657c0d24616de9af4de38c2b0627ecc2
816,819,39000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,927,0xfb75f6c08f73a461f32c579e98d80c91f9e67837f2a096d618363cf170f3206e
817,820,46000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,928,0xe6b927b2227a422bff7cd58398c0224fe42064ab471dab266367e3ca43b16f0c
818,821,2000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,929,0xdf115caa34174c2696af428403eb4a43329f7230d131491d63deca1d7cc55a93
819,822,175000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,930,0xd7bc319dbd814c81af92af1b7ca6f43fb75bc50960a6b4436a19e030283efa75
820,823,126000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,931,0x73d311ca418319312e5d5700bdc9202be39bcb6c09df0c628fd0b7926d9120c2
821,824,6000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,932,0xd6d05eb6ccf94cc7ea576b3e5c4f750a9b5f44e189437e88f90074441381118e
822,825,39000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,933,0x98c9abe951ccf33e2d0d23f61a66a3d19a2769e16ab396b27695613e58939808
823,826,577000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,934,0x2d85242262b9a202dd61f648ddf7c9e554fc9600d969ffff8508f9faefcd67bb
824,827,92000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,935,0xa193b80d6605e0d46d29962640a8cbf76dc5fa7e942bbac456b2d79e7c67b4db
825,828,203000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,936,0x572c81ae0306371f937c3a805e02119b65fb8858cefc91b47cfe880440e13ab1
826,829,83000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,937,0xe09329e8e7468099f01b060d7bbeaaac44cb3f0188884ad0cd61c0118655d732
827,830,206000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,938,0x843fe1dbb22c7d17eb66734a6bc95244e7f1eacf92d3cabc277072c9383d172c
828,831,112000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,939,0xe14ffe7ecf2fd76cd52bc1b9fcedcf456539b13f58886342ee1587cd637d25b3
829,832,261000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,940,0xa46f4baafcfa086ded3f5d9db029f9e7a73ebe455bef9c9fced8bc997eca9499
830,833,81000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,941,0xf22ea512d017585a8ec8ad48f01638c9ee6f0db1e1a56e8a7586583d8042c9fd
831,834,23000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,942,0x3a5a72fbebc347b2ca4b148b670140d473bfb90a453c6e14c36da1ef92ec36d1
832,835,1000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,943,0xf901dd3035227bbc5a790d8c037fe1878e1321fb055416101279925898f30f66
833,836,197000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,944,0xc42e9005591bab77ba58d914c6701d19f554087358fc4dd5bcdbde79d74dc5c2
834,837,56000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,945,0xd7e1c3fce24064cdc1a4a19b733c510372aa4320e5a9808f32b8c093dea5fc71
835,838,1000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,946,0xb19c68ca566606a221c226926a3bbeec9621455f4c3f76354e17899255f40cbd
836,839,130000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,947,0xc0dacd67473e5172233b035a2301288ef5b4b04091389ed6cf03bba377606673
837,840,52000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,948,0x73fceb76fb853a5b2728b83a142c5544b08e4ffc868e2cc05f83586927c8b5a3
838,841,178000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,949,0x53bdd2181761a042a1f6c81ad4152faf280354f6daf6af9d4f10a815f98b033e
839,842,275000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,950,0x423fd9d2c63012666f2949236490c115cb0883c0aebb102b496fd7838ce9e041
840,843,78000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,951,0x44f1142099a36742ecd544e4c1e869bb4492c5d3a504387e2bb6d0fe2a36a296
841,844,58000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,952,0x5ef0958cc4cf6f8ce3b14da1ec050f376e8d1d7efbee86fb431774ac1875b79f
842,845,8000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,953,0x559d58bf6d2c5e364768d5b348613337615235202a4d3f2596f3aba607e3ef73
843,846,45000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,954,0x75f266f42618048724f3d718186d34dc0d65742ea48d9f43ffb41c7b7c00e26a
844,847,30000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,955,0xef57fcda923cac6abeed251842aeae4eeb27a6aba6cc4378af3227d67a27a2ff
845,848,19000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,956,0x20aa562161b299769593fe25f646d89b25f3f72d474e2f1e8295177f7bdf9d20
846,849,4000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,957,0x0e12c9fae273039858685470d7c0696cdc46ad7455911c2ce87ba1799adb292a
847,850,75000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,958,0x59297da0490cd7a0c0e80e4dd1271ab31de6ade477a16eb35bfbef9838519dfb
848,851,121000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,959,0x8a24ef0e4e10e461e0819c4a7f833708c17434bfe410368e22e6c79af6b3a3fe
849,852,2000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,960,0x3d2b335c898ce3a60ca0c1129a8300909e86415f55b6c23ec80d00570a5ab58b
850,853,5000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,961,0x11cbb0db21e64aef04e97691c01311fbbe0b19b6b2c768fb61e54ead65020fbf
851,854,128000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,962,0x4f4b453ea71d151cd95d3da0a1d9df22ebf9bb188ac9fed7e91e5cee859e7648
852,855,108000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,963,0x5c9c7a8f3d5d49d7aded80e3e092c32c31b53908bbc2b629a79b8d4e5c5b6411
853,856,662000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,964,0x5a97a8d59228bff0afcd29865ce1fbac94cf61634c17e80de35549edd4156555
854,857,1438000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,965,0x179aee01bca83b0b540c972f00526c645fb25711d0a825099132c6fb01f6b049
855,858,169000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,966,0x48a5334ff47065cf385ff62086e631157df3e23e33eaf8c3f2f649e817827834
856,859,400000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,967,0x035cbd38e61fe50d094d2d474597dad4d8326d6099a88cbf095ac20ef0cdf772
857,860,53000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,968,0x3fe98e58d22b623fef90a5b264759634f3ca94941617692203428a87be747511
858,861,118000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,969,0xe3db5f48c4aa199a717f4b0c7212f441ac38630b2b629306180f0797f5e08cb5
859,862,35000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,970,0xdcaba466b2a1678d9db4f772da1151ee07da6bd3634b23f6d20fcd256c212e22
860,863,17000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,971,0x9e2de228bed2212a41fc7d93931f04482d49ce6294a5bd206f1561dce51fa5c7
861,864,13000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,972,0xfe4877a49a6f5e114ee18a7ada00e66c9cb99556fe51b0b13eb3cbd7f1d95bfe
862,865,2000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,973,0xa70544b1db9dbc22cbf30090508b4497c0ffee16d29a6b10e033c37dc8b798fe
863,866,132000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,974,0xb4aa10e0727d1b2d4fe83c7172e9d6f5255dabf008ba21969ce7362a2d76e856
864,867,90000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,975,0x47b1011dce4742488786a4423d7cca8b1704f3ba96b3a06f1f3c1a5aa9faa8bb
865,868,148000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,976,0x60a7b499b076e1e1950939b9388a8101effee3464a6c20e75ec793333b48b820
866,869,200000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,977,0x9b81cd765511aaa6d28031016c76b9b460395131d667765f94d1798e6684c92b
867,870,215000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,978,0x045a934e6e6b85eff579b070ba0d5564899b720edcb47642f19a46c1b9fdc7cb
868,871,8000000,0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900,0x0000000000000000000000000000000000000000,0x1C3B3e70109cd92075F097aD54592ed40F0e6C6c,979,0xac98ad9aa037c0ccf71cb86edf7fe2294b2e911cbf4db3f3b80aaaa83dd720e1
